,county_code,voivod_code,county,voivodship,county_area,voivod_area,county_ratio_by_area,2017_county_pop,2018_county_pop,2019_county_pop,2020_county_pop,2021_county_pop,2017_voivod_pop,2018_voivod_pop,2019_voivod_pop,2020_voivod_pop,2021_voivod_pop,county_pop_mean,voivod_pop_mean,2017_county_ratio_by_pop,2018_county_ratio_by_pop,2019_county_ratio_by_pop,2020_county_ratio_by_pop,2021_county_ratio_by_pop,county_ratio_by_pop
10,211000,200000,powiat lubiński,dolnośląskie,712.0,19947.0,0.035695,106088,106088,106088,104664,103952,3081757,3082215,3077861,3089000,3076946,105376,3081555,0.034425,0.034419,0.034468,0.033883,0.033784,0.034196
11,212000,200000,powiat lwówecki,dolnośląskie,710.0,19947.0,0.035594,46150,46150,46150,44020,43310,3081757,3082215,3077861,3089000,3076946,45156,3081555,0.014975,0.014973,0.014994,0.014251,0.014076,0.014654
12,213000,200000,powiat milicki,dolnośląskie,715.0,19947.0,0.035845,37180,37180,37180,36465,35750,3081757,3082215,3077861,3089000,3076946,36751,3081555,0.012065,0.012063,0.01208,0.011805,0.011619,0.011926
13,214000,200000,powiat oleśnicki,dolnośląskie,1049.0,19947.0,0.052589,106998,106998,106998,106998,105949,3081757,3082215,3077861,3089000,3076946,106788,3081555,0.03472,0.034715,0.034764,0.034638,0.034433,0.034654
14,215000,200000,powiat oławski,dolnośląskie,524.0,19947.0,0.02627,76504,76504,76504,77552,77552,3081757,3082215,3077861,3089000,3076946,76923,3081555,0.024825,0.024821,0.024856,0.025106,0.025204,0.024962
15,216000,200000,powiat polkowicki,dolnośląskie,779.0,19947.0,0.039053,63099,63099,63099,61541,61541,3081757,3082215,3077861,3089000,3076946,62475,3081555,0.020475,0.020472,0.020501,0.019923,0.020001,0.020274
16,217000,200000,powiat strzeliński,dolnośląskie,622.0,19947.0,0.031183,44162,43540,43540,42296,42296,3081757,3082215,3077861,3089000,3076946,43166,3081555,0.01433,0.014126,0.014146,0.013692,0.013746,0.014008
17,218000,200000,powiat średzki,dolnośląskie,704.0,19947.0,0.035294,53504,54208,54912,57728,57728,3081757,3082215,3077861,3089000,3076946,55616,3081555,0.017362,0.017587,0.017841,0.018688,0.018761,0.018048
18,218000,200000,powiat średzki,dolnośląskie,704.0,19947.0,0.035294,65472,66176,66176,66880,67584,3081757,3082215,3077861,3089000,3076946,66457,3081555,0.021245,0.02147,0.021501,0.021651,0.021965,0.021566
19,3025000,3000000,powiat średzki,wielkopolskie,624.0,29826.0,0.020921,47424,48048,48672,51168,51168,3768335,3774166,3783531,3801899,3798588,49296,3785303,0.012585,0.012731,0.012864,0.013459,0.01347,0.013023
20,3025000,3000000,powiat średzki,wielkopolskie,624.0,29826.0,0.020921,58032,58656,58656,59280,59904,3768335,3774166,3783531,3801899,3798588,58905,3785303,0.0154,0.015541,0.015503,0.015592,0.01577,0.015562
21,219000,200000,powiat świdnicki,dolnośląskie,741.0,19947.0,0.037148,158574,157833,157092,153387,152646,3081757,3082215,3077861,3089000,3076946,155906,3081555,0.051456,0.051208,0.051039,0.049656,0.04961,0.050593
22,219000,200000,powiat świdnicki,dolnośląskie,741.0,19947.0,0.037148,114855,114114,113373,111891,111150,3081757,3082215,3077861,3089000,3076946,113076,3081555,0.037269,0.037023,0.036835,0.036222,0.036123,0.036694
23,617000,600000,powiat świdnicki,lubelskie,468.0,25122.6,0.018629,100152,99684,99216,96876,96408,2463787,2448817,2442810,2382951,2363873,98467,2420447,0.04065,0.040707,0.040616,0.040654,0.040784,0.040681
24,617000,600000,powiat świdnicki,lubelskie,468.0,25122.6,0.018629,72540,72072,71604,70668,70200,2463787,2448817,2442810,2382951,2363873,71416,2420447,0.029442,0.029431,0.029312,0.029656,0.029697,0.029505
25,220000,200000,powiat trzebnicki,dolnośląskie,1025.0,19947.0,0.051386,84050,85075,85075,87125,87125,3081757,3082215,3077861,3089000,3076946,85690,3081555,0.027273,0.027602,0.027641,0.028205,0.028315,0.027807
26,221000,200000,powiat wałbrzyski,dolnośląskie,430.0,19947.0,0.021557,56330,55900,55470,54180,53320,3081757,3082215,3077861,3089000,3076946,55040,3081555,0.018279,0.018136,0.018022,0.01754,0.017329,0.017861
27,222000,200000,powiat wołowski,dolnośląskie,675.0,19947.0,0.03384,47250,47250,46575,46575,45900,3081757,3082215,3077861,3089000,3076946,46710,3081555,0.015332,0.01533,0.015132,0.015078,0.014917,0.015158
28,223000,200000,powiat wrocławski,dolnośląskie,1118.0,19947.0,0.056049,140868,146458,150930,174408,178880,3081757,3082215,3077861,3089000,3076946,158308,3081555,0.04571,0.047517,0.049037,0.056461,0.058136,0.051373
29,224000,200000,powiat ząbkowicki,dolnośląskie,802.0,19947.0,0.040207,65764,65764,64962,62556,61754,3081757,3082215,3077861,3089000,3076946,64160,3081555,0.02134,0.021337,0.021106,0.020251,0.02007,0.020821
30,225000,200000,powiat zgorzelecki,dolnośląskie,839.0,19947.0,0.042061,90612,89773,88934,87256,86417,3081757,3082215,3077861,3089000,3076946,88598,3081555,0.029403,0.029126,0.028895,0.028247,0.028085,0.028751
31,226000,200000,powiat złotoryjski,dolnośląskie,576.0,19947.0,0.028877,44352,43776,43776,41472,41472,3081757,3082215,3077861,3089000,3076946,42969,3081555,0.014392,0.014203,0.014223,0.013426,0.013478,0.013944
32,261000,200000,powiat Jelenia Góra,dolnośląskie,109.0,19947.0,0.005464,79897,79352,78916,77390,76409,3081757,3082215,3077861,3089000,3076946,78392,3081555,0.025926,0.025745,0.02564,0.025053,0.024833,0.025439
33,262000,200000,powiat Legnica,dolnośląskie,56.0,19947.0,0.002807,99792,99232,98840,94640,93520,3081757,3082215,3077861,3089000,3076946,97204,3081555,0.032382,0.032195,0.032113,0.030638,0.030394,0.031544
34,264000,200000,powiat Wrocław,dolnośląskie,293.0,19947.0,0.014689,639033,641084,643135,673900,674779,3081757,3082215,3077861,3089000,3076946,654386,3081555,0.20736,0.207995,0.208955,0.218161,0.219302,0.212356
35,265000,200000,powiat Wałbrzych,dolnośląskie,85.0,19947.0,0.004261,113985,112965,111775,105400,103615,3081757,3082215,3077861,3089000,3076946,109548,3081555,0.036987,0.036651,0.036316,0.034121,0.033675,0.03555
36,401000,400000,powiat aleksandrowski,kujawsko-pomorskie,475.0,17971.4,0.026431,55575,55100,55100,54150,54150,2081946,2078787,2071282,2032073,2015417,54815,2055901,0.026694,0.026506,0.026602,0.026648,0.026868,0.026662
37,402000,400000,powiat brodnicki,kujawsko-pomorskie,1040.0,17971.4,0.05787,79040,79040,79040,78000,78000,2081946,2078787,2071282,2032073,2015417,78624,2055901,0.037964,0.038022,0.03816,0.038384,0.038702,0.038243
38,403000,400000,powiat bydgoski,kujawsko-pomorskie,1394.4,17971.4,0.07759,115735,117129,118524,122707,124101,2081946,2078787,2071282,2032073,2015417,119639,2055901,0.05559,0.056345,0.057223,0.060385,0.061576,0.058193
39,404000,400000,powiat chełmiński,kujawsko-pomorskie,527.0,17971.4,0.029324,52173,52173,52173,50065,50065,2081946,2078787,2071282,2032073,2015417,51329,2055901,0.02506,0.025098,0.025189,0.024637,0.024841,0.024967
40,405000,400000,powiat golubsko-dobrzyński,kujawsko-pomorskie,613.0,17971.4,0.03411,45362,45362,44749,44136,43523,2081946,2078787,2071282,2032073,2015417,44626,2055901,0.021788,0.021821,0.021604,0.02172,0.021595,0.021706
41,406000,400000,powiat grudziądzki,kujawsko-pomorskie,728.0,17971.4,0.040509,40040,40040,40040,39312,39312,2081946,2078787,2071282,2032073,2015417,39748,2055901,0.019232,0.019261,0.019331,0.019346,0.019506,0.019334
42,407000,400000,powiat inowrocławski,kujawsko-pomorskie,1225.0,17971.4,0.068164,161700,160475,159250,154350,153125,2081946,2078787,2071282,2032073,2015417,157780,2055901,0.077668,0.077196,0.076885,0.075957,0.075977,0.076745
43,408000,400000,powiat lipnowski,kujawsko-pomorskie,1016.0,17971.4,0.056534,66040,66040,66040,64008,62992,2081946,2078787,2071282,2032073,2015417,65024,2055901,0.03172,0.031769,0.031884,0.031499,0.031255,0.031628
44,409000,400000,powiat mogileński,kujawsko-pomorskie,675.0,17971.4,0.03756,45900,45900,45900,44550,43875,2081946,2078787,2071282,2032073,2015417,45225,2055901,0.022047,0.02208,0.02216,0.021923,0.02177,0.021998
45,410000,400000,powiat nakielski,kujawsko-pomorskie,1120.0,17971.4,0.062321,86240,86240,86240,84000,82880,2081946,2078787,2071282,2032073,2015417,85120,2055901,0.041423,0.041486,0.041636,0.041337,0.041123,0.041403
46,411000,400000,powiat radziejowski,kujawsko-pomorskie,607.0,17971.4,0.033776,40669,40669,40062,38848,38848,2081946,2078787,2071282,2032073,2015417,39819,2055901,0.019534,0.019564,0.019342,0.019117,0.019275,0.019368
47,412000,400000,powiat rypiński,kujawsko-pomorskie,586.0,17971.4,0.032607,43950,43950,43364,42192,41606,2081946,2078787,2071282,2032073,2015417,43012,2055901,0.02111,0.021142,0.020936,0.020763,0.020644,0.020921
48,413000,400000,powiat sępoleński,kujawsko-pomorskie,791.0,17971.4,0.044014,41132,41132,41132,39550,39550,2081946,2078787,2071282,2032073,2015417,40499,2055901,0.019757,0.019787,0.019858,0.019463,0.019624,0.019699
49,414000,400000,powiat świecki,kujawsko-pomorskie,1474.0,17971.4,0.082019,98758,98758,98758,95810,95810,2081946,2078787,2071282,2032073,2015417,97578,2055901,0.047435,0.047508,0.04768,0.047149,0.047539,0.047462
50,415000,400000,powiat toruński,kujawsko-pomorskie,1230.0,17971.4,0.068442,105780,107010,108240,111930,111930,2081946,2078787,2071282,2032073,2015417,108978,2055901,0.050808,0.051477,0.052257,0.055082,0.055537,0.053007
51,416000,400000,powiat tucholski,kujawsko-pomorskie,1075.0,17971.4,0.059817,48375,48375,48375,47300,47300,2081946,2078787,2071282,2032073,2015417,47945,2055901,0.023235,0.023271,0.023355,0.023277,0.023469,0.023321
52,417000,400000,powiat wąbrzeski,kujawsko-pomorskie,502.0,17971.4,0.027933,34638,34638,34136,33132,33132,2081946,2078787,2071282,2032073,2015417,33935,2055901,0.016637,0.016663,0.016481,0.016305,0.016439,0.016506
53,418000,400000,powiat włocławski,kujawsko-pomorskie,1473.8,17971.4,0.082008,86954,86954,85480,84006,82532,2081946,2078787,2071282,2032073,2015417,85185,2055901,0.041766,0.041829,0.041269,0.04134,0.04095,0.041434
54,419000,400000,powiat żniński,kujawsko-pomorskie,985.0,17971.4,0.054809,70920,70920,69935,68950,67965,2081946,2078787,2071282,2032073,2015417,69738,2055901,0.034064,0.034116,0.033764,0.033931,0.033723,0.033921
55,461000,400000,powiat Bydgoszcz,kujawsko-pomorskie,176.0,17971.4,0.009793,352352,350240,348304,339152,334048,2081946,2078787,2071282,2032073,2015417,344819,2055901,0.169242,0.168483,0.168159,0.1669,0.165746,0.167722
56,462000,400000,powiat Grudziądz,kujawsko-pomorskie,58.0,17971.4,0.003227,96048,95468,94772,91640,90654,2081946,2078787,2071282,2032073,2015417,93716,2055901,0.046134,0.045925,0.045755,0.045097,0.04498,0.045584
57,463000,400000,powiat Toruń,kujawsko-pomorskie,116.0,17971.4,0.006455,203000,202536,201956,199288,197548,2081946,2078787,2071282,2032073,2015417,200865,2055901,0.097505,0.09743,0.097503,0.098071,0.098018,0.097702
58,464000,400000,powiat Włocławek,kujawsko-pomorskie,84.2,17971.4,0.004685,111565,110638,109712,104997,102471,2081946,2078787,2071282,2032073,2015417,107876,2055901,0.053587,0.053222,0.052968,0.05167,0.050844,0.052471
59,601000,600000,powiat bialski,lubelskie,2754.4,25122.6,0.109638,112930,110176,110176,107421,107421,2463787,2448817,2442810,2382951,2363873,109624,2420447,0.045836,0.044992,0.045102,0.045079,0.045443,0.045291
60,602000,600000,powiat biłgorajski,lubelskie,1681.0,25122.6,0.066912,102541,100860,100860,99179,97498,2463787,2448817,2442810,2382951,2363873,100187,2420447,0.041619,0.041187,0.041289,0.04162,0.041245,0.041392
61,603000,600000,powiat chełmski,lubelskie,1886.4,25122.6,0.075088,79228,77342,77342,75456,75456,2463787,2448817,2442810,2382951,2363873,76964,2420447,0.032157,0.031583,0.031661,0.031665,0.03192,0.031797
62,604000,600000,powiat hrubieszowski,lubelskie,1268.0,25122.6,0.050472,64668,63400,63400,59596,58328,2463787,2448817,2442810,2382951,2363873,61878,2420447,0.026247,0.02589,0.025954,0.025009,0.024675,0.025565
63,605000,600000,powiat janowski,lubelskie,875.6,25122.6,0.034853,46406,46406,45531,43780,43780,2463787,2448817,2442810,2382951,2363873,45180,2420447,0.018835,0.01895,0.018639,0.018372,0.01852,0.018666
64,606000,600000,powiat krasnostawski,lubelskie,1031.6,25122.6,0.041063,63959,63959,62927,60864,59832,2463787,2448817,2442810,2382951,2363873,62308,2420447,0.02596,0.026118,0.02576,0.025541,0.025311,0.025742
65,607000,600000,powiat kraśnicki,lubelskie,1005.0,25122.6,0.040004,96480,96480,95475,92460,91455,2463787,2448817,2442810,2382951,2363873,94470,2420447,0.039159,0.039399,0.039084,0.038801,0.038689,0.03903
66,608000,600000,powiat lubartowski,lubelskie,1289.0,25122.6,0.051308,88941,88941,88941,86363,85074,2463787,2448817,2442810,2382951,2363873,87652,2420447,0.036099,0.03632,0.036409,0.036242,0.035989,0.036213
67,609000,600000,powiat lubelski,lubelskie,1680.0,25122.6,0.066872,152880,154560,156240,161280,162960,2463787,2448817,2442810,2382951,2363873,157584,2420447,0.062051,0.063116,0.063959,0.067681,0.068938,0.065105
68,610000,600000,powiat łęczyński,lubelskie,637.0,25122.6,0.025356,57330,57330,57330,56693,56056,2463787,2448817,2442810,2382951,2363873,56947,2420447,0.023269,0.023411,0.023469,0.023791,0.023714,0.023527
69,611000,600000,powiat łukowski,lubelskie,1394.0,25122.6,0.055488,107338,107338,107338,103156,101762,2463787,2448817,2442810,2382951,2363873,105386,2420447,0.043566,0.043833,0.04394,0.043289,0.043049,0.04354
70,612000,600000,powiat opolski,lubelskie,810.0,25122.6,0.032242,59940,59940,59130,57510,56700,2463787,2448817,2442810,2382951,2363873,58644,2420447,0.024328,0.024477,0.024206,0.024134,0.023986,0.024229
71,612000,600000,powiat opolski,lubelskie,810.0,25122.6,0.032242,65610,65610,65610,63990,63990,2463787,2448817,2442810,2382951,2363873,64962,2420447,0.02663,0.026793,0.026858,0.026853,0.02707,0.026839
72,1609000,1600000,powiat opolski,opolskie,1534.0,9412.0,0.162983,113516,113516,111982,108914,107380,1244017,1238354,1234380,1201235,1194616,111061,1222520,0.09125,0.091667,0.090719,0.090668,0.089887,0.090846
73,1609000,1600000,powiat opolski,opolskie,1534.0,9412.0,0.162983,124254,124254,124254,121186,121186,1244017,1238354,1234380,1201235,1194616,123026,1222520,0.099881,0.100338,0.100661,0.100885,0.101443,0.100633
74,613000,600000,powiat parczewski,lubelskie,952.0,25122.6,0.037894,35224,35224,34272,33320,33320,2463787,2448817,2442810,2382951,2363873,34272,2420447,0.014297,0.014384,0.01403,0.013983,0.014096,0.014159
75,614000,600000,powiat puławski,lubelskie,934.0,25122.6,0.037178,113948,113948,113014,110212,108344,2463787,2448817,2442810,2382951,2363873,111893,2420447,0.046249,0.046532,0.046264,0.04625,0.045833,0.046228
76,615000,600000,powiat radzyński,lubelskie,965.0,25122.6,0.038412,59830,58865,58865,56935,55970,2463787,2448817,2442810,2382951,2363873,58093,2420447,0.024284,0.024038,0.024097,0.023893,0.023677,0.024001
77,616000,600000,powiat rycki,lubelskie,615.0,25122.6,0.02448,56580,55965,55965,52890,52275,2463787,2448817,2442810,2382951,2363873,54735,2420447,0.022965,0.022854,0.02291,0.022195,0.022114,0.022614
78,618000,600000,powiat tomaszowski,lubelskie,1489.0,25122.6,0.059269,84873,83384,83384,80406,78917,2463787,2448817,2442810,2382951,2363873,82192,2420447,0.034448,0.034051,0.034134,0.033742,0.033385,0.033957
79,618000,600000,powiat tomaszowski,lubelskie,1489.0,25122.6,0.059269,171235,169746,169746,165279,163790,2463787,2448817,2442810,2382951,2363873,167959,2420447,0.069501,0.069318,0.069488,0.069359,0.069289,0.069392
80,1016000,1000000,powiat tomaszowski,łódzkie,1025.0,18219.0,0.05626,58425,57400,57400,55350,54325,2535777,2524952,2512433,2472705,2446949,56580,2498563,0.02304,0.022733,0.022846,0.022384,0.022201,0.022645
81,1016000,1000000,powiat tomaszowski,łódzkie,1025.0,18219.0,0.05626,117875,116850,116850,113775,112750,2535777,2524952,2512433,2472705,2446949,115620,2498563,0.046485,0.046278,0.046509,0.046012,0.046078,0.046275
82,619000,600000,powiat włodawski,lubelskie,1256.0,25122.6,0.049995,38936,38936,38936,36424,36424,2463787,2448817,2442810,2382951,2363873,37931,2420447,0.015803,0.0159,0.015939,0.015285,0.015409,0.015671
83,620000,600000,powiat zamojski,lubelskie,1870.0,25122.6,0.074435,108460,106590,106590,102850,102850,2463787,2448817,2442810,2382951,2363873,105468,2420447,0.044022,0.043527,0.043634,0.043161,0.043509,0.043574
84,661000,600000,powiat Biała Podlaska,lubelskie,49.0,25122.6,0.00195,57085,56889,56693,55076,54635,2463787,2448817,2442810,2382951,2363873,56075,2420447,0.02317,0.023231,0.023208,0.023113,0.023112,0.023167
85,662000,600000,powiat Chełm,lubelskie,35.0,25122.6,0.001393,62825,62160,61425,59220,58345,2463787,2448817,2442810,2382951,2363873,60795,2420447,0.025499,0.025384,0.025145,0.024852,0.024682,0.025117
86,663000,600000,powiat Lublin,lubelskie,147.6,25122.6,0.005875,340218,339922,340070,335347,333133,2463787,2448817,2442810,2382951,2363873,337738,2420447,0.138087,0.138811,0.139213,0.140728,0.140927,0.139535
87,664000,600000,powiat Zamość,lubelskie,30.0,25122.6,0.001194,63630,63090,62730,59700,58950,2463787,2448817,2442810,2382951,2363873,61620,2420447,0.025826,0.025763,0.025679,0.025053,0.024938,0.025458
88,801000,800000,powiat gorzowski,lubuskie,1214.0,13988.0,0.086789,71626,71626,71626,72840,72840,1174849,1173156,1167599,1147852,1137982,72111,1160287,0.060966,0.061054,0.061345,0.063458,0.064008,0.062149
89,802000,800000,powiat krośnieński,lubuskie,1391.0,13988.0,0.099442,55640,55640,54249,54249,52858,1174849,1173156,1167599,1147852,1137982,54527,1160287,0.047359,0.047428,0.046462,0.047261,0.046449,0.046994
90,802000,800000,powiat krośnieński,lubuskie,1391.0,13988.0,0.099442,157183,157183,157183,154401,154401,1174849,1173156,1167599,1147852,1137982,156070,1160287,0.13379,0.133983,0.134621,0.134513,0.13568,0.13451
91,1807000,1800000,powiat krośnieński,podkarpackie,992.8,17846.0,0.055632,39712,39712,38719,38719,37726,2173765,2173405,2164021,2133917,2117891,38917,2152599,0.018269,0.018272,0.017892,0.018145,0.017813,0.018079
92,1807000,1800000,powiat krośnieński,podkarpackie,992.8,17846.0,0.055632,112186,112186,112186,110200,110200,2173765,2173405,2164021,2133917,2117891,111391,2152599,0.051609,0.051618,0.051841,0.051642,0.052033,0.051747
93,803000,800000,powiat międzyrzecki,lubuskie,1388.0,13988.0,0.099228,58296,58296,56908,56908,55520,1174849,1173156,1167599,1147852,1137982,57185,1160287,0.04962,0.049692,0.048739,0.049578,0.048788,0.049285
94,804000,800000,powiat nowosolski,lubuskie,771.0,13988.0,0.055119,87123,86352,86352,83268,83268,1174849,1173156,1167599,1147852,1137982,85272,1160287,0.074157,0.073607,0.073957,0.072542,0.073172,0.073492
95,805000,800000,powiat słubicki,lubuskie,999.0,13988.0,0.071418,46953,46953,46953,45954,45954,1174849,1173156,1167599,1147852,1137982,46553,1160287,0.039965,0.040023,0.040213,0.040035,0.040382,0.040122
96,806000,800000,powiat strzelecko-drezdenecki,lubuskie,1248.0,13988.0,0.089219,49920,49920,48672,47424,47424,1174849,1173156,1167599,1147852,1137982,48672,1160287,0.042491,0.042552,0.041686,0.041315,0.041674,0.041948
97,807000,800000,powiat sulęciński,lubuskie,1178.0,13988.0,0.084215,35340,35340,35340,34162,34162,1174849,1173156,1167599,1147852,1137982,34868,1160287,0.03008,0.030124,0.030267,0.029762,0.03002,0.030051
98,808000,800000,powiat świebodziński,lubuskie,937.0,13988.0,0.066986,56220,56220,56220,55283,54346,1174849,1173156,1167599,1147852,1137982,55657,1160287,0.047853,0.047922,0.04815,0.048162,0.047756,0.047968
99,809000,800000,powiat zielonogórski,lubuskie,1350.0,13988.0,0.096511,75600,75600,75600,75600,74250,1174849,1173156,1167599,1147852,1137982,75330,1160287,0.064349,0.064442,0.064748,0.065862,0.065247,0.064924
100,810000,800000,powiat żagański,lubuskie,1132.0,13988.0,0.080927,80372,79240,79240,75844,74712,1174849,1173156,1167599,1147852,1137982,77881,1160287,0.06841,0.067544,0.067866,0.066075,0.065653,0.067122
101,811000,800000,powiat żarski,lubuskie,1393.0,13988.0,0.099585,97510,97510,96117,93331,93331,1174849,1173156,1167599,1147852,1137982,95559,1160287,0.082998,0.083118,0.08232,0.081309,0.082014,0.082358
102,812000,800000,powiat wschowski,lubuskie,624.0,13988.0,0.04461,39312,39312,38688,38064,37440,1174849,1173156,1167599,1147852,1137982,38563,1160287,0.033461,0.03351,0.033135,0.033161,0.0329,0.033236
103,861000,800000,powiat Gorzów Wielkopolski,lubuskie,86.0,13988.0,0.006148,124700,124356,124012,120916,118422,1174849,1173156,1167599,1147852,1137982,122481,1160287,0.106141,0.106001,0.106211,0.105341,0.104063,0.105561
104,862000,800000,powiat Zielona Góra,lubuskie,277.0,13988.0,0.019803,139054,139608,140439,139608,139054,1174849,1173156,1167599,1147852,1137982,139552,1160287,0.118359,0.119002,0.12028,0.121625,0.122193,0.120274
105,1001000,1000000,powiat bełchatowski,łódzkie,968.0,18219.0,0.053131,113256,113256,113256,110352,109384,2535777,2524952,2512433,2472705,2446949,111900,2498563,0.044663,0.044855,0.045078,0.044628,0.044702,0.044786
106,1002000,1000000,powiat kutnowski,łódzkie,887.0,18219.0,0.048685,98457,97570,96683,94022,92248,2535777,2524952,2512433,2472705,2446949,95796,2498563,0.038827,0.038642,0.038482,0.038024,0.037699,0.03834
107,1003000,1000000,powiat łaski,łódzkie,618.0,18219.0,0.033921,50058,50058,50058,49440,49440,2535777,2524952,2512433,2472705,2446949,49810,2498563,0.019741,0.019825,0.019924,0.019994,0.020205,0.019935
108,1004000,1000000,powiat łęczycki,łódzkie,773.0,18219.0,0.042428,50245,50245,49472,47926,47153,2535777,2524952,2512433,2472705,2446949,49008,2498563,0.019814,0.019899,0.019691,0.019382,0.01927,0.019614
109,1005000,1000000,powiat łowicki,łódzkie,988.0,18219.0,0.054229,79040,79040,78052,76076,75088,2535777,2524952,2512433,2472705,2446949,77459,2498563,0.03117,0.031304,0.031066,0.030766,0.030686,0.031001
110,1006000,1000000,powiat łódzki wschodni,łódzkie,500.0,18219.0,0.027444,71000,71500,72000,73500,74000,2535777,2524952,2512433,2472705,2446949,72400,2498563,0.027999,0.028317,0.028657,0.029725,0.030242,0.028977
111,1007000,1000000,powiat opoczyński,łódzkie,1040.0,18219.0,0.057083,76960,76960,75920,73840,72800,2535777,2524952,2512433,2472705,2446949,75296,2498563,0.03035,0.03048,0.030218,0.029862,0.029751,0.030136
112,1008000,1000000,powiat pabianicki,łódzkie,492.0,18219.0,0.027005,119064,119064,119064,120048,119556,2535777,2524952,2512433,2472705,2446949,119359,2498563,0.046954,0.047155,0.04739,0.048549,0.048859,0.047771
113,1009000,1000000,powiat pajęczański,łódzkie,804.0,18219.0,0.04413,52260,51456,51456,49848,49044,2535777,2524952,2512433,2472705,2446949,50812,2498563,0.020609,0.020379,0.020481,0.020159,0.020043,0.020336
114,1010000,1000000,powiat piotrkowski,łódzkie,1429.0,18219.0,0.078435,91456,91456,91456,91456,90027,2535777,2524952,2512433,2472705,2446949,91170,2498563,0.036066,0.036221,0.036401,0.036986,0.036792,0.036489
115,1011000,1000000,powiat poddębicki,łódzkie,881.0,18219.0,0.048356,41407,41407,41407,39645,39645,2535777,2524952,2512433,2472705,2446949,40702,2498563,0.016329,0.016399,0.016481,0.016033,0.016202,0.01629
116,1012000,1000000,powiat radomszczański,łódzkie,1443.0,18219.0,0.079203,113997,113997,112554,109668,108225,2535777,2524952,2512433,2472705,2446949,111688,2498563,0.044955,0.045148,0.044799,0.044351,0.044229,0.044701
117,1013000,1000000,powiat rawski,łódzkie,646.0,18219.0,0.035457,49096,49096,48450,47158,46512,2535777,2524952,2512433,2472705,2446949,48062,2498563,0.019361,0.019444,0.019284,0.019071,0.019008,0.019236
118,1014000,1000000,powiat sieradzki,łódzkie,1491.0,18219.0,0.081838,119280,117789,117789,114807,113316,2535777,2524952,2512433,2472705,2446949,116596,2498563,0.047039,0.04665,0.046882,0.04643,0.046309,0.046665
119,1015000,1000000,powiat skierniewicki,łódzkie,753.0,18219.0,0.04133,38403,38403,38403,38403,37650,2535777,2524952,2512433,2472705,2446949,38252,2498563,0.015144,0.015209,0.015285,0.015531,0.015387,0.01531
120,1017000,1000000,powiat wieluński,łódzkie,926.0,18219.0,0.050826,76858,76858,75932,74080,74080,2535777,2524952,2512433,2472705,2446949,75561,2498563,0.030309,0.030439,0.030222,0.029959,0.030274,0.030242
