DATE,NO2,O3,PM10,PM25,powiat_voivod
2022-02-05,16.03611111111111,55.87083333333333,17.285714285714285,10.830208333333333,"powiat warszawa, mazowieckie"
2022-02-06,12.319444444444445,57.13194444444445,10.864880952380952,7.9906250000000005,"powiat warszawa, mazowieckie"
2022-02-07,26.801731601731603,52.10178571428572,7.8221428571428575,7.2526190476190475,"powiat warszawa, mazowieckie"
2022-02-08,17.80473484848485,48.76354166666667,12.115104166666669,9.138333333333334,"powiat warszawa, mazowieckie"
2022-02-09,20.082291666666663,46.63913043478261,9.984895833333333,9.655833333333334,"powiat warszawa, mazowieckie"
2022-02-10,26.936458333333334,34.29375,17.49791666666667,14.895,"powiat warszawa, mazowieckie"
2022-02-11,32.498958333333334,48.66041666666667,14.477083333333333,12.655833333333332,"powiat warszawa, mazowieckie"
2022-02-12,22.971874999999997,51.958333333333336,16.1546875,12.190833333333334,"powiat warszawa, mazowieckie"
2022-02-13,20.152083333333334,52.22395833333333,31.44076086956522,21.076666666666668,"powiat warszawa, mazowieckie"
2022-02-14,30.720833333333335,47.96458333333334,33.73838315217391,24.232499999999998,"powiat warszawa, mazowieckie"
2022-02-15,38.060371376811595,33.75,48.11979166666666,35.01916666666666,"powiat warszawa, mazowieckie"
2022-02-16,28.534375,42.25104166666667,42.26510416666666,25.61583333333333,"powiat warszawa, mazowieckie"
2022-02-17,13.579166666666667,65.08333333333334,5.275520833333333,3.8891666666666667,"powiat warszawa, mazowieckie"
2022-02-18,19.163541666666667,63.851041666666674,9.152604166666666,6.9625,"powiat warszawa, mazowieckie"
2022-02-19,8.266666666666666,69.978125,11.075520833333334,5.856666666666667,"powiat warszawa, mazowieckie"
2022-02-20,16.712500000000002,50.35833333333333,11.671428571428573,9.73125,"powiat warszawa, mazowieckie"
2022-02-21,16.24568036130536,62.076697261072255,6.756122448979592,4.540128205128204,"powiat warszawa, mazowieckie"
2022-02-22,27.328125000000004,51.762499999999996,14.586979166666666,9.691666666666666,"powiat warszawa, mazowieckie"
2022-02-23,20.36335227272727,55.944882246376814,16.226041666666667,10.225,"powiat warszawa, mazowieckie"
2022-02-24,30.00208333333333,49.28125000000001,18.110439311594202,13.570326086956522,"powiat warszawa, mazowieckie"
2022-02-25,23.810416666666665,57.416666666666664,21.92576992753623,10.98,"powiat warszawa, mazowieckie"
2022-02-26,33.15625,40.155208333333334,29.188405797101453,20.457500000000003,"powiat warszawa, mazowieckie"
2022-02-27,17.579166666666666,48.78958333333334,26.213654891304348,16.185000000000002,"powiat warszawa, mazowieckie"
2022-02-28,28.105208333333334,40.659375000000004,22.497443181818184,14.641920289855074,"powiat warszawa, mazowieckie"
2022-03-01,51.17391304347826,28.90978260869565,50.857888198757756,28.13004347826087,"powiat warszawa, mazowieckie"
2022-03-02,54.8875,28.59583333333333,62.63876612517917,32.54416666666666,"powiat warszawa, mazowieckie"
2022-03-03,45.8,38.73229166666667,69.21607142857144,41.44083333333334,"powiat warszawa, mazowieckie"
2022-03-04,30.391666666666666,35.47291666666666,34.577380952380956,20.373333333333335,"powiat warszawa, mazowieckie"
2022-03-05,19.07427536231884,59.31875,13.69404761904762,9.500833333333334,"powiat warszawa, mazowieckie"
2022-03-06,20.05797101449275,66.35625,26.576190476190476,20.295833333333334,"powiat warszawa, mazowieckie"
2022-03-07,30.26666666666667,53.483333333333334,35.16011904761905,18.53916666666667,"powiat warszawa, mazowieckie"
2022-03-08,32.22291666666666,47.88854166666667,21.732142857142858,14.053333333333333,"powiat warszawa, mazowieckie"
2022-03-09,25.132291666666667,51.14062500000001,23.45416666666667,14.484166666666663,"powiat warszawa, mazowieckie"
2022-03-10,18.648958333333333,59.19895833333334,18.87142857142857,12.368333333333334,"powiat warszawa, mazowieckie"
2022-03-11,33.68020833333334,43.665625,28.477976190476195,17.379166666666666,"powiat warszawa, mazowieckie"
2022-03-12,53.201388888888886,30.726041666666667,59.088690476190486,34.18,"powiat warszawa, mazowieckie"
2022-03-13,37.25416666666667,48.53125000000001,75.60416666666666,39.08083333333333,"powiat warszawa, mazowieckie"
2022-03-14,23.772222222222222,56.14895833333333,36.72083333333334,27.961666666666666,"powiat warszawa, mazowieckie"
2022-03-15,46.253125,36.11354166666667,60.08154761904762,37.758333333333326,"powiat warszawa, mazowieckie"
2022-03-16,38.48645833333333,41.532291666666666,71.33095238095238,44.655,"powiat warszawa, mazowieckie"
2022-03-17,28.990625,50.411458333333336,60.59285714285714,34.644999999999996,"powiat warszawa, mazowieckie"
2022-03-18,38.14375,54.540625000000006,42.35535714285714,25.376666666666665,"powiat warszawa, mazowieckie"
2022-03-19,52.2,47.415625,71.39761904761905,38.37583333333333,"powiat warszawa, mazowieckie"
2022-03-20,41.221875000000004,60.803125,63.92261904761905,34.027499999999996,"powiat warszawa, mazowieckie"
2022-03-21,62.44791666666667,42.338541666666664,69.44107142857142,39.375,"powiat warszawa, mazowieckie"
2022-03-22,72.53958333333334,34.53854166666667,87.89940476190476,44.69500000000001,"powiat warszawa, mazowieckie"
2022-03-23,61.517164855072465,58.55416666666666,94.23333333333333,45.43416666666667,"powiat warszawa, mazowieckie"
2022-03-24,40.00625,70.61666666666667,53.84166666666666,26.891666666666662,"powiat warszawa, mazowieckie"
2022-03-25,50.00833333333333,62.38854166666667,67.71845238095237,30.058333333333337,"powiat warszawa, mazowieckie"
2022-03-26,18.183333333333334,69.5,51.499404761904756,22.15083333333333,"powiat warszawa, mazowieckie"
2022-03-27,19.843478260869567,63.4501976284585,15.916149068322982,8.150434782608697,"powiat warszawa, mazowieckie"
2022-03-28,20.059375,72.35208333333333,33.378571428571426,12.454999999999998,"powiat warszawa, mazowieckie"
2022-03-29,24.162499999999998,62.934375,30.51309523809524,20.425,"powiat warszawa, mazowieckie"
2022-03-30,28.372222222222224,54.07395833333334,44.628571428571426,22.8,"powiat warszawa, mazowieckie"
2022-03-31,13.027462121212121,62.36086956521739,18.250414078674947,9.199347826086957,"powiat warszawa, mazowieckie"
2022-04-01,15.92065217391304,65.3891304347826,16.710284280936452,8.819732441471572,"powiat warszawa, mazowieckie"
2022-04-02,20.148958333333333,69.98958333333333,15.969642857142858,10.705555555555556,"powiat warszawa, mazowieckie"
2022-04-03,18.522916666666667,71.0625,17.88095238095238,11.420833333333334,"powiat warszawa, mazowieckie"
2022-04-04,19.393933823529412,68.7201388888889,20.635776942355893,13.25685307017544,"powiat warszawa, mazowieckie"
2022-04-05,21.97033514492754,66.69166666666666,25.35059523809524,12.218055555555557,"powiat warszawa, mazowieckie"
2022-04-06,29.602083333333333,39.25416666666666,16.080555555555556,12.654166666666667,"powiat warszawa, mazowieckie"
2022-04-07,21.891440217391303,52.38854166666666,17.0421875,9.816666666666666,"powiat warszawa, mazowieckie"
2022-04-08,21.18720238095238,64.9366847826087,5.6421875,4.591666666666667,"powiat warszawa, mazowieckie"
2022-04-09,22.179166666666667,65.20104166666667,12.278645833333332,9.286458333333332,"powiat warszawa, mazowieckie"
2022-04-10,16.20104166666667,67.43958333333333,13.490625,9.354166666666668,"powiat warszawa, mazowieckie"
2022-04-11,27.025,54.878125000000004,19.63072916666667,12.666666666666666,"powiat warszawa, mazowieckie"
2022-04-12,42.56666666666667,51.516666666666666,27.134375000000006,14.198958333333335,"powiat warszawa, mazowieckie"
2022-04-13,49.840625,46.35416666666667,38.2359375,20.18958333333333,"powiat warszawa, mazowieckie"
2022-04-14,46.26770833333333,65.06363224637681,34.8734375,17.918750000000003,"powiat warszawa, mazowieckie"
2022-04-15,33.90135869565218,54.121875,38.278124999999996,18.53229166666667,"powiat warszawa, mazowieckie"
2022-04-16,7.753125000000001,71.75937499999999,7.140104166666666,4.797916666666667,"powiat warszawa, mazowieckie"
2022-04-17,13.572916666666666,70.646875,9.555208333333333,7.0375000000000005,"powiat warszawa, mazowieckie"
2022-04-18,9.383333333333333,78.44583333333333,12.241666666666665,6.638541666666666,"powiat warszawa, mazowieckie"
2022-04-19,17.860416666666666,64.38125,11.841145833333332,7.575,"powiat warszawa, mazowieckie"
2022-04-20,29.858333333333334,45.509375,14.925520833333334,12.354166666666668,"powiat warszawa, mazowieckie"
2022-04-21,28.153170289855073,42.243976449275365,25.86077898550725,13.71838768115942,"powiat warszawa, mazowieckie"
2022-04-22,21.73899456521739,52.241530797101454,19.375,10.788541666666665,"powiat warszawa, mazowieckie"
2022-04-23,27.954166666666666,59.32395833333333,22.476041666666667,11.988541666666668,"powiat warszawa, mazowieckie"
2022-04-24,15.796875000000002,67.73229166666667,20.249479166666664,11.521875000000001,"powiat warszawa, mazowieckie"
2022-04-25,20.187545289855073,53.45887681159421,12.9765625,9.573958333333334,"powiat warszawa, mazowieckie"
2022-04-26,31.34375,40.10104166666667,19.025,13.273958333333333,"powiat warszawa, mazowieckie"
2022-04-27,31.466666666666665,54.76770833333333,26.8328125,13.103125,"powiat warszawa, mazowieckie"
2022-04-28,34.83422619047619,48.89910714285715,24.31205357142857,11.994196428571428,"powiat warszawa, mazowieckie"
2022-04-29,42.79833333333334,50.296875,34.14345238095238,18.101666666666667,"powiat warszawa, mazowieckie"
2022-04-30,39.43115942028986,52.709374999999994,40.63489583333334,19.303125,"powiat warszawa, mazowieckie"
2022-05-01,28.256521739130434,63.364803312629405,30.8479917184265,16.1015873015873,"powiat warszawa, mazowieckie"
2022-05-02,34.81540404040404,69.72916666666667,31.286742424242426,17.002904040404044,"powiat warszawa, mazowieckie"
2022-05-03,28.259722222222223,68.86562500000001,34.085,14.073611111111111,"powiat warszawa, mazowieckie"
2022-05-04,15.417330917874395,70.634375,16.319347826086958,7.1231884057971016,"powiat warszawa, mazowieckie"
2022-05-05,19.153156565656563,77.89327651515151,20.46431818181818,8.834974747474748,"powiat warszawa, mazowieckie"
2022-05-06,38.43573232323232,63.41770833333334,33.42719696969697,18.762878787878787,"powiat warszawa, mazowieckie"
2022-05-07,42.68055555555555,45.45,34.8625,15.919444444444444,"powiat warszawa, mazowieckie"
2022-05-08,29.70157004830918,51.99166666666667,27.148115942028983,12.801207729468599,"powiat warszawa, mazowieckie"
2022-05-09,15.726767676767677,68.48765151515151,13.618833333333333,5.830429292929292,"powiat warszawa, mazowieckie"
2022-05-10,30.615488215488217,74.9621212121212,21.055833333333332,8.597138047138047,"powiat warszawa, mazowieckie"
2022-05-11,43.38277777777778,84.79280303030302,27.828333333333337,14.884090909090906,"powiat warszawa, mazowieckie"
2022-05-12,28.480934343434342,79.23416666666667,50.115624999999994,14.210087719298246,"powiat warszawa, mazowieckie"
2022-05-13,44.920833333333334,73.46354166666667,23.040416666666665,9.477777777777776,"powiat warszawa, mazowieckie"
2022-05-14,25.922916666666666,67.81354166666667,18.450833333333335,10.509722222222223,"powiat warszawa, mazowieckie"
2022-05-15,27.28541666666667,70.77916666666667,16.678333333333335,6.969444444444444,"powiat warszawa, mazowieckie"
2022-05-16,34.10416666666667,59.349999999999994,13.5625,5.959722222222222,"powiat warszawa, mazowieckie"
2022-05-17,18.929166666666667,67.61979166666667,15.14,5.076388888888888,"powiat warszawa, mazowieckie"
2022-05-18,36.47083333333333,60.682291666666664,15.360833333333336,6.2861111111111105,"powiat warszawa, mazowieckie"
2022-05-19,67.64791666666666,60.243750000000006,29.931666666666672,10.911111111111111,"powiat warszawa, mazowieckie"
2022-05-20,48.975271739130434,78.96089015151514,35.42590579710145,12.286714975845412,"powiat warszawa, mazowieckie"
2022-05-21,27.835416666666667,63.715624999999996,21.725,10.006944444444445,"powiat warszawa, mazowieckie"
2022-05-22,17.01875,73.16041666666668,8.689583333333335,4.718055555555556,"powiat warszawa, mazowieckie"
2022-05-23,33.60416666666667,68.79302536231884,14.246875000000001,7.533333333333334,"powiat warszawa, mazowieckie"
2022-05-24,32.489583333333336,55.58541666666667,19.395833333333332,10.675000000000002,"powiat warszawa, mazowieckie"
2022-05-25,42.1125,39.12083333333333,18.6175,13.730555555555554,"powiat warszawa, mazowieckie"
2022-05-26,27.454166666666666,67.15208333333334,12.485833333333332,7.041666666666667,"powiat warszawa, mazowieckie"
2022-05-27,29.5125,61.8375,13.306666666666667,6.9375,"powiat warszawa, mazowieckie"
2022-05-28,17.1875,64.76666666666667,7.513333333333334,4.3069444444444445,"powiat warszawa, mazowieckie"
2022-05-29,21.3625,56.6125,10.310833333333331,7.077777777777778,"powiat warszawa, mazowieckie"
2022-05-30,38.422916666666666,42.153124999999996,16.8,10.0,"powiat warszawa, mazowieckie"
2022-05-31,38.69375,68.084375,15.758333333333335,9.42361111111111,"powiat warszawa, mazowieckie"
2022-06-01,41.71884057971015,63.51449275362319,16.003726708074534,10.085217391304347,"powiat warszawa, mazowieckie"
2022-06-02,38.93472222222222,69.46666666666665,14.570238095238095,8.226666666666668,"powiat warszawa, mazowieckie"
2022-06-03,45.275,68.15277777777777,16.514156314699793,9.103297101449275,"powiat warszawa, mazowieckie"
2022-06-04,27.83888888888889,80.92083333333333,22.482738095238094,13.291666666666666,"powiat warszawa, mazowieckie"
2022-06-05,15.192550505050505,82.11527777777776,12.856872294372295,7.191818181818182,"powiat warszawa, mazowieckie"
2022-06-06,26.516666666666666,78.26767676767676,18.342532467532465,11.033787878787878,"powiat warszawa, mazowieckie"
2022-06-07,40.00277777777778,71.96767676767676,28.885064935064936,16.549621212121213,"powiat warszawa, mazowieckie"
2022-06-08,32.795772946859906,46.58472222222222,18.324818840579713,13.941666666666666,"powiat warszawa, mazowieckie"
2022-06-09,28.049999999999997,50.06071428571429,25.29940476190476,16.31439393939394,"powiat warszawa, mazowieckie"
2022-06-10,25.459469696969695,55.1575,19.398809523809522,11.540833333333332,"powiat warszawa, mazowieckie"
2022-06-11,23.662499999999998,58.427083333333336,14.001785714285713,6.5175,"powiat warszawa, mazowieckie"
2022-06-12,36.73611111111111,54.71041666666666,17.748809523809523,10.086666666666666,"powiat warszawa, mazowieckie"
2022-06-13,34.35233918128655,45.985416666666666,17.68922305764411,10.573991228070176,"powiat warszawa, mazowieckie"
2022-06-14,19.869444444444444,54.177083333333336,13.664285714285715,6.404166666666666,"powiat warszawa, mazowieckie"
2022-06-15,28.990277777777777,48.07083333333334,11.123809523809523,6.855833333333334,"powiat warszawa, mazowieckie"
2022-06-16,25.275000000000002,63.50208333333333,14.533333333333331,7.9425,"powiat warszawa, mazowieckie"
2022-06-17,24.1125,53.920833333333334,10.310119047619049,5.661666666666666,"powiat warszawa, mazowieckie"
2022-06-18,29.001388888888886,60.24791666666666,16.34107142857143,8.783333333333333,"powiat warszawa, mazowieckie"
2022-06-19,20.920833333333334,90.09166666666667,19.908187134502924,9.555657894736843,"powiat warszawa, mazowieckie"
2022-06-20,24.67361111111111,46.920833333333334,21.949999999999996,11.893333333333334,"powiat warszawa, mazowieckie"
2022-06-21,17.1375,51.23125,9.1,5.5225,"powiat warszawa, mazowieckie"
2022-06-22,24.78888888888889,47.87916666666666,10.289880952380953,6.403333333333333,"powiat warszawa, mazowieckie"
2022-06-23,28.476388888888888,48.97083333333333,14.617261904761904,7.678333333333333,"powiat warszawa, mazowieckie"
2022-06-24,22.340277777777775,59.36458333333333,16.194812925170066,7.843928571428572,"powiat warszawa, mazowieckie"
2022-06-25,13.690821256038648,69.64583333333334,17.97361111111111,9.0145,"powiat warszawa, mazowieckie"
2022-06-26,13.554166666666667,79.49583333333334,19.013157894736842,9.641447368421051,"powiat warszawa, mazowieckie"
2022-06-27,19.667814009661836,77.82083333333333,21.129649758454104,9.913888888888888,"powiat warszawa, mazowieckie"
2022-06-28,24.748611111111114,72.88125,22.857332189168574,12.628590770404271,"powiat warszawa, mazowieckie"
2022-06-29,25.49594017094017,60.93125,21.439141414141414,14.394692307692306,"powiat warszawa, mazowieckie"
2022-06-30,23.127083333333335,69.625,22.485833333333336,13.592708333333334,"powiat warszawa, mazowieckie"
2022-07-01,23.958695652173912,94.46449275362319,34.15324440052701,14.655719063545153,"powiat warszawa, mazowieckie"
2022-07-02,22.24375,58.64166666666667,13.159027777777778,8.494166666666667,"powiat warszawa, mazowieckie"
2022-07-03,17.508333333333333,65.38055555555556,10.011904761904763,5.08,"powiat warszawa, mazowieckie"
2022-07-04,44.74166666666667,65.22916666666667,20.023809523809526,11.103333333333335,"powiat warszawa, mazowieckie"
2022-07-05,40.93541666666667,59.769444444444446,24.823214285714283,11.5,"powiat warszawa, mazowieckie"
2022-07-06,31.689583333333335,57.71527777777777,14.941666666666666,7.085833333333333,"powiat warszawa, mazowieckie"
2022-07-07,39.302083333333336,54.49444444444444,13.181547619047619,5.236666666666666,"powiat warszawa, mazowieckie"
2022-07-08,45.240760869565214,34.788888888888884,17.25654761904762,8.0,"powiat warszawa, mazowieckie"
2022-07-09,19.712500000000002,47.375,10.900595238095239,6.593333333333334,"powiat warszawa, mazowieckie"
2022-07-10,13.554166666666665,45.605555555555554,7.297619047619047,4.341666666666667,"powiat warszawa, mazowieckie"
2022-07-11,23.21875,29.76805555555556,9.320833333333335,5.121666666666667,"powiat warszawa, mazowieckie"
2022-07-12,19.48125,47.44444444444445,10.67202380952381,4.59,"powiat warszawa, mazowieckie"
2022-07-13,25.822916666666664,68.85555555555555,12.402380952380952,5.273333333333333,"powiat warszawa, mazowieckie"
2022-07-14,33.520833333333336,69.41250000000001,16.553467908902693,7.034166666666667,"powiat warszawa, mazowieckie"
2022-07-15,23.253273809523808,52.93846618357488,14.155952380952382,4.8725000000000005,"powiat warszawa, mazowieckie"
2022-07-16,19.68162878787879,53.88333333333333,12.849404761904763,5.0875,"powiat warszawa, mazowieckie"
2022-07-17,17.93125,49.38333333333333,7.868452380952381,4.8133333333333335,"powiat warszawa, mazowieckie"
2022-07-18,29.873295454545453,52.452398989898995,12.160714285714286,6.602500000000001,"powiat warszawa, mazowieckie"
2022-07-19,58.179166666666674,51.51527777777778,19.09788961038961,9.146136363636364,"powiat warszawa, mazowieckie"
2022-07-20,35.980357142857144,72.95416666666667,19.179605263157896,8.49328947368421,"powiat warszawa, mazowieckie"
2022-07-21,40.15416666666667,62.800000000000004,16.865079365079364,7.320833333333333,"powiat warszawa, mazowieckie"
2022-07-22,57.59583333333333,79.40138888888889,28.33134920634921,13.146944444444447,"powiat warszawa, mazowieckie"
2022-07-23,36.650245098039214,79.375,28.556578947368422,13.749413043478262,"powiat warszawa, mazowieckie"
2022-07-24,23.412499999999998,57.71666666666667,19.348214285714285,7.600833333333334,"powiat warszawa, mazowieckie"
2022-07-25,29.47291666666667,63.02714646464646,13.375425170068029,7.1935714285714285,"powiat warszawa, mazowieckie"
2022-07-26,29.902083333333334,52.666666666666664,21.61547619047619,10.8475,"powiat warszawa, mazowieckie"
2022-07-27,28.806250000000002,54.383333333333326,15.6,6.255,"powiat warszawa, mazowieckie"
2022-07-28,40.70625,51.82361111111111,16.6325,6.1375,"powiat warszawa, mazowieckie"
2022-07-29,16.602083333333333,47.69444444444445,14.588088235294117,5.105637254901961,"powiat warszawa, mazowieckie"
2022-07-30,14.970833333333335,44.48888888888889,10.983333333333334,5.942500000000001,"powiat warszawa, mazowieckie"
2022-07-31,13.016666666666667,35.38750000000001,9.105833333333333,6.62,"powiat warszawa, mazowieckie"
2022-08-01,27.66521739130435,47.99855072463768,13.775776397515529,7.462608695652174,"powiat warszawa, mazowieckie"
2022-08-02,43.70646135265701,50.18472222222223,20.445833333333333,11.006666666666666,"powiat warszawa, mazowieckie"
2022-08-03,50.52777777777778,51.44722222222222,30.135416666666668,16.64666666666667,"powiat warszawa, mazowieckie"
2022-08-04,27.227777777777778,69.86944444444443,21.574634502923974,10.285175438596491,"powiat warszawa, mazowieckie"
2022-08-05,30.40416666666667,67.55138888888888,22.385855263157893,11.25609649122807,"powiat warszawa, mazowieckie"
2022-08-06,22.03611111111111,44.609722222222224,20.994444444444444,9.839166666666666,"powiat warszawa, mazowieckie"
2022-08-07,17.3125,45.97777777777777,7.202083333333334,4.301666666666667,"powiat warszawa, mazowieckie"
2022-08-08,23.744444444444444,43.36805555555555,11.084027777777777,5.254166666666667,"powiat warszawa, mazowieckie"
2022-08-09,26.804166666666664,43.40833333333334,14.96875,7.262499999999998,"powiat warszawa, mazowieckie"
2022-08-10,27.605314009661836,41.50621980676328,14.35,6.70644927536232,"powiat warszawa, mazowieckie"
2022-08-11,29.708333333333332,39.59027777777778,14.970238095238097,6.538333333333332,"powiat warszawa, mazowieckie"
2022-08-12,22.71388888888889,51.48333333333333,17.245238095238097,9.940833333333334,"powiat warszawa, mazowieckie"
2022-08-13,18.688888888888886,49.44861111111111,17.85,11.234166666666667,"powiat warszawa, mazowieckie"
2022-08-14,13.415277777777776,55.16388888888889,19.110714285714284,12.855,"powiat warszawa, mazowieckie"
2022-08-15,12.049999999999999,46.15833333333333,23.714880952380952,14.019166666666669,"powiat warszawa, mazowieckie"
2022-08-16,23.315277777777776,46.398611111111116,26.61041666666667,14.9225,"powiat warszawa, mazowieckie"
2022-08-17,25.087500000000002,55.56944444444445,31.704599567099567,17.19159090909091,"powiat warszawa, mazowieckie"
2022-08-18,30.11147342995169,58.605555555555554,33.76343537414966,18.168571428571425,"powiat warszawa, mazowieckie"
2022-08-19,18.604166666666668,71.51527777777778,27.694047619047616,13.843833333333333,"powiat warszawa, mazowieckie"
2022-08-20,13.766666666666666,66.01388888888887,25.323809523809523,11.391666666666667,"powiat warszawa, mazowieckie"
2022-08-21,12.266666666666667,55.03888888888889,14.382142857142858,8.3425,"powiat warszawa, mazowieckie"
2022-08-22,23.209722222222222,42.6875,20.941666666666666,11.932500000000001,"powiat warszawa, mazowieckie"
2022-08-23,24.434722222222224,46.42361111111111,35.837034161490685,17.313079710144926,"powiat warszawa, mazowieckie"
2022-08-24,38.954166666666666,50.20000000000001,46.9328231292517,21.08857142857143,"powiat warszawa, mazowieckie"
2022-08-25,26.652777777777775,62.949999999999996,25.510515873015873,11.74,"powiat warszawa, mazowieckie"
2022-08-26,37.72083333333333,52.61388888888889,27.97091836734694,11.714523809523811,"powiat warszawa, mazowieckie"
2022-08-27,27.150252525252526,63.82083333333333,32.671190476190475,14.494500000000002,"powiat warszawa, mazowieckie"
2022-08-28,25.529891304347824,84.15416666666665,27.35892857142857,11.372738095238095,"powiat warszawa, mazowieckie"
2022-08-29,21.454166666666666,62.09027777777777,14.076190476190476,8.99,"powiat warszawa, mazowieckie"
2022-08-30,21.5,41.77777777777778,13.42261904761905,6.174166666666666,"powiat warszawa, mazowieckie"
2022-08-31,21.053743961352655,46.243055555555564,7.797903726708074,3.619057971014493,"powiat warszawa, mazowieckie"
2022-09-01,29.23333333333333,41.082608695652176,7.654037267080745,3.643478260869565,"powiat warszawa, mazowieckie"
2022-09-02,26.752838164251205,42.956944444444446,9.784948979591837,4.657738095238095,"powiat warszawa, mazowieckie"
2022-09-03,25.505555555555556,40.86666666666667,16.847619047619048,6.888333333333334,"powiat warszawa, mazowieckie"
2022-09-04,18.59722222222222,47.237500000000004,21.636904761904763,10.544166666666666,"powiat warszawa, mazowieckie"
2022-09-05,22.638888888888886,48.99305555555555,11.35,4.036666666666667,"powiat warszawa, mazowieckie"
2022-09-06,23.584722222222222,44.419444444444444,15.405357142857143,4.955,"powiat warszawa, mazowieckie"
2022-09-07,30.412499999999998,43.520833333333336,19.56904761904762,7.1708333333333325,"powiat warszawa, mazowieckie"
2022-09-08,16.35833333333333,59.8375,22.688690476190477,7.425,"powiat warszawa, mazowieckie"
2022-09-09,17.588888888888892,32.67777777777777,19.021661490683233,16.246666666666666,"powiat warszawa, mazowieckie"
2022-09-10,13.16388888888889,27.10972222222222,13.961309523809522,11.058333333333334,"powiat warszawa, mazowieckie"
2022-09-11,15.465277777777779,34.52777777777778,14.6625,9.336666666666668,"powiat warszawa, mazowieckie"
2022-09-12,26.48333333333333,29.850000000000005,13.560119047619049,9.485833333333334,"powiat warszawa, mazowieckie"
2022-09-13,35.225,26.275000000000002,22.803571428571427,13.6975,"powiat warszawa, mazowieckie"
2022-09-14,32.28194444444444,40.395833333333336,15.932142857142859,11.0475,"powiat warszawa, mazowieckie"
